id,name,register_date,followed_by,followers_count
1359201532810571779,knower,Tue Feb 09 18:04:49 +0000 2021,"serg_xyz, KyleSamani, luffistotle, stutireal, Darrenlautf, 0xWenMoon, 0xminion, kidponga, janehk, Daryllautk, 0xRainandCoffee, sandraaleow, wkhosrowshahi1, YeouJie, masonnystrom, andyisnotandy, 0xKofi, bridge__harris, eclecticcapital, OuroborosCap8, robbiepetersen_, Shaughnessy119, amanda0x, firstc0in, geenty, lmrankhan, j0hnwang, krybharat, ncerovac, cooper_kunz, CryptoSources, sjdedic, jennyqcheng, lapgandhi, 0xMaki, HoolieG, 0xdetweiler, yekiM_o, ceterispar1bus, samoyedali, 0xChanglu, caitlinxyz, gakonst, alexgedevani, NaytheForceBwU, thetinaverse, MariaShen, mattyryze, AustinBarack, roybitsir, TaikiMaeda2, delitzer, kapursanat",53
1484007824015384577,Matty ⚔️,Thu Jan 20 03:41:16 +0000 2022,"serg_xyz, KyleSamani, Darrenlautf, kidponga, janehk, andyisnotandy, benlakoff, Mikey0x_, Shaughnessy119, sjdedic, lapgandhi, Sh_ivam, 0xMaki, samoyedali, alexgedevani, pokeapallascat, thetinaverse, zacxbt, GrantStenger, kapursanat, 0xbilly",21
1145350994806525952,huss 🌊 🟦,Sun Jun 30 15:18:51 +0000 2019,"serg_xyz, Darrenlautf, 0xWenMoon, 0xminion, Daryllautk, 0xRainandCoffee, caseykcaruso, bridge__harris, OuroborosCap8, tkstanczak, krybharat, ncerovac, CryptoSources, lapgandhi, 0xMaki, samoyedali, n4motto, mattyryze, zacxbt, AustinBarack, TaikiMaeda2, GrantStenger, kapursanat",23
1341287326467538945,John Wang,Tue Dec 22 07:40:05 +0000 2020,"serg_xyz, QwQiao, KyleSamani, luffistotle, OmniscientAsian, Darrenlautf, 0xminion, kidponga, janehk, rishisthinking, Daryllautk, 0xRainandCoffee, YeouJie, masonnystrom, andyisnotandy, benlakoff, Mikey0x_, pet3rpan_, bridge__harris, OuroborosCap8, panekkkk, amanda0x, firstc0in, geenty, lmrankhan, krybharat, ncerovac, cooper_kunz, CryptoSources, jonathankingvc, lapgandhi, Sh_ivam, 0xMaki, HoolieG, 0xdetweiler, yekiM_o, ceterispar1bus, samoyedali, 0xChanglu, caitlinxyz, Solofunk30, alexgedevani, jnwng, MariaShen, mattyryze, AustinBarack, roybitsir, delitzer, tomhschmidt, kapursanat, 0xbilly",51
1475495658,Erik Torenberg,Sat Jun 01 19:36:52 +0000 2013,"serg_xyz, QwQiao, KyleSamani, Darrenlautf, janehk, Daryllautk, masonnystrom, caseykcaruso, SimaoCCruz, bridge__harris, robbiepetersen_, Shaughnessy119, lmrankhan, ncerovac, jonathankingvc, HoolieG, sjrosenblum, alexgedevani, pokeapallascat, MariaShen, mattyryze, AustinBarack, tomhschmidt, kapursanat",24
702654540387127296,Hayden Adams 🦄,Thu Feb 25 00:41:11 +0000 2016,"serg_xyz, 0xRaghav, KyleSamani, OmniscientAsian, Darrenlautf, 0xWenMoon, 0xminion, ishanee_, janehk, rishisthinking, Daryllautk, 0xRainandCoffee, sandraaleow, wkhosrowshahi1, masonnystrom, andyisnotandy, benlakoff, pet3rpan_, caseykcaruso, SimaoCCruz, bridge__harris, Louissongyz, cosmo_jiang, panekkkk, AliceL991, robbiepetersen_, Shaughnessy119, tkstanczak, Yedidbotton, amanda0x, firstc0in, geenty, lmrankhan, notnotstorm, krybharat, ncerovac, cooper_kunz, CryptoSources, sjdedic, jonathankingvc, Sh_ivam, 0xMaki, HoolieG, sjrosenblum, 0xdetweiler, ceterispar1bus, samoyedali, 0xChanglu, gakonst, Solofunk30, alexgedevani, pokeapallascat, jnwng, thetinaverse, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, gregohr12, TaikiMaeda2, delitzer, tomhschmidt, kapursanat, 0xbilly",65
1366930865574584323,Sisyphus,Wed Mar 03 01:58:19 +0000 2021,"serg_xyz, luffistotle, OmniscientAsian, Darrenlautf, 0xWenMoon, 0xminion, kidponga, janehk, rishisthinking, reganbozman, Daryllautk, wkhosrowshahi1, YeouJie, andyisnotandy, benlakoff, BigBrainKasey, caseykcaruso, cosmo_jiang, OuroborosCap8, Shaughnessy119, firstc0in, geenty, notnotstorm, krybharat, CryptoSources, sjdedic, jennyqcheng, Sh_ivam, 0xMaki, HoolieG, ceterispar1bus, samoyedali, 0xChanglu, n4motto, gakonst, Solofunk30, alexgedevani, thetinaverse, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, TaikiMaeda2, delitzer, tomhschmidt, kapursanat, 0xbilly",48
810984220231430145,SS,Mon Dec 19 23:04:40 +0000 2016,"serg_xyz, Darrenlautf, 0xminion, reganbozman, Daryllautk, 0xRainandCoffee, YeouJie, caseykcaruso, cosmo_jiang, OuroborosCap8, Shaughnessy119, notnotstorm, CryptoSources, lapgandhi, 0xMaki, ceterispar1bus, samoyedali, delitzer, GrantStenger, tomhschmidt, kapursanat",21
844304603336232960,Murad 💹🧲,Tue Mar 21 21:47:58 +0000 2017,"serg_xyz, 0xRaghav, KyleSamani, OmniscientAsian, Darrenlautf, 0xWenMoon, 0xminion, janehk, reganbozman, YeouJie, masonnystrom, andyisnotandy, benlakoff, Mikey0x_, pet3rpan_, eclecticcapital, cosmo_jiang, OuroborosCap8, robbiepetersen_, Shaughnessy119, tkstanczak, geenty, lmrankhan, _weidai, krybharat, ncerovac, AjeetK, CryptoSources, jennyqcheng, lapgandhi, Sh_ivam, 0xMaki, HoolieG, 0xdetweiler, samoyedali, 0xChanglu, gakonst, Solofunk30, alexgedevani, NaytheForceBwU, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, gregohr12, TaikiMaeda2, GrantStenger, tomhschmidt, kapursanat, 0xbilly",51
27568547,Jeff Park,Mon Mar 30 02:50:21 +0000 2009,"serg_xyz, 0xRaghav, QwQiao, KyleSamani, NTmoney, andyisnotandy, cosmo_jiang, panekkkk, robbiepetersen_, Yedidbotton, lmrankhan, sjdedic, jonathankingvc, Sh_ivam, 0xdetweiler, caitlinxyz, alexgedevani, jnwng, MariaShen, mattyryze, GrantStenger, tomhschmidt, kapursanat, 0xbilly",24
731756490,natalie 🪐,Thu Aug 02 00:15:39 +0000 2012,"serg_xyz, QwQiao, stutireal, Darrenlautf, 0xminion, ishanee_, janehk, rishisthinking, reganbozman, 0xRainandCoffee, masonnystrom, andyisnotandy, benlakoff, Mikey0x_, pet3rpan_, amanda0x, firstc0in, lmrankhan, sjdedic, jonathankingvc, lapgandhi, samoyedali, alexgedevani, jnwng, thetinaverse, MariaShen, roybitsir, gregohr12, GrantStenger, tomhschmidt, kapursanat",31
1081354216843632640,Jordi Alexander,Sat Jan 05 00:58:30 +0000 2019,"serg_xyz, QwQiao, KyleSamani, OmniscientAsian, stutireal, Darrenlautf, 0xWenMoon, 0xminion, kidponga, janehk, Daryllautk, 0xRainandCoffee, sandraaleow, wkhosrowshahi1, YeouJie, andyisnotandy, benlakoff, Mikey0x_, bridge__harris, eclecticcapital, cosmo_jiang, OuroborosCap8, robbiepetersen_, Shaughnessy119, tkstanczak, amanda0x, geenty, lmrankhan, j0hnwang, krybharat, CryptoSources, sjdedic, jennyqcheng, lapgandhi, Sh_ivam, 0xMaki, 0xdetweiler, ceterispar1bus, 0xChanglu, Solofunk30, alexgedevani, NaytheForceBwU, pokeapallascat, MariaShen, mattyryze, zacxbt, AustinBarack, gregohr12, TaikiMaeda2, tomhschmidt, kapursanat",51
1292902533124562954,mgnr,Mon Aug 10 19:16:47 +0000 2020,"serg_xyz, KyleSamani, luffistotle, OmniscientAsian, Darrenlautf, 0xminion, kidponga, ishanee_, reganbozman, Daryllautk, 0xRainandCoffee, sandraaleow, wkhosrowshahi1, masonnystrom, andyisnotandy, cosmo_jiang, OuroborosCap8, geenty, lmrankhan, krybharat, ncerovac, CryptoSources, lapgandhi, 0xMaki, 0xdetweiler, ceterispar1bus, n4motto, gakonst, alexgedevani, MariaShen, mattyryze, AustinBarack, roybitsir, TaikiMaeda2, delitzer, tomhschmidt, kapursanat",37
944686196331966464,Hsaka,Sat Dec 23 21:48:35 +0000 2017,"serg_xyz, QwQiao, luffistotle, OmniscientAsian, Darrenlautf, 0xWenMoon, 0xminion, kidponga, janehk, rishisthinking, reganbozman, Daryllautk, 0xRainandCoffee, wkhosrowshahi1, YeouJie, masonnystrom, andyisnotandy, benlakoff, 0xKofi, BigBrainKasey, cosmo_jiang, OuroborosCap8, Shaughnessy119, tkstanczak, amanda0x, geenty, lmrankhan, notnotstorm, krybharat, ncerovac, CryptoSources, jennyqcheng, lapgandhi, Sh_ivam, 0xMaki, sjrosenblum, 0xdetweiler, yekiM_o, ceterispar1bus, 0xChanglu, n4motto, caitlinxyz, gakonst, Solofunk30, alexgedevani, NaytheForceBwU, pokeapallascat, thetinaverse, MariaShen, mattyryze, zacxbt, AustinBarack, TaikiMaeda2, tomhschmidt, kapursanat, 0xbilly",56
2784446840,Ronan,Mon Sep 01 17:34:56 +0000 2014,"serg_xyz, rishisthinking, masonnystrom, andyisnotandy, benlakoff, Mikey0x_, pet3rpan_, eclecticcapital, Shaughnessy119, amanda0x, sjdedic, 0xMaki, samoyedali, alexgedevani, zacxbt, TaikiMaeda2, delitzer, tomhschmidt, 0xbilly",19
1788585272524898305,GTE,Thu May 09 15:02:24 +0000 2024,"serg_xyz, Darrenlautf, 0xminion, Daryllautk, 0xRainandCoffee, wkhosrowshahi1, BigBrainKasey, j0hnwang, CryptoSources, lapgandhi, Sh_ivam, samoyedali, Solofunk30, zacxbt, AustinBarack, roybitsir, gregohr12, TaikiMaeda2, GrantStenger, kapursanat",20
1422676808911269893,Solana Legend 🎒,Tue Aug 03 21:53:43 +0000 2021,"serg_xyz, QwQiao, KyleSamani, Darrenlautf, 0xminion, janehk, rishisthinking, wkhosrowshahi1, YeouJie, benlakoff, pet3rpan_, BigBrainKasey, bridge__harris, eclecticcapital, AliceL991, robbiepetersen_, Shaughnessy119, amanda0x, firstc0in, sjdedic, jonathankingvc, Sh_ivam, sjrosenblum, ceterispar1bus, 0xChanglu, Solofunk30, alexgedevani, NaytheForceBwU, jnwng, mattyryze, zacxbt, AustinBarack, GrantStenger",33
180030016,davidfeiock,Wed Aug 18 17:38:08 +0000 2010,"serg_xyz, stutireal, janehk, rishisthinking, Daryllautk, 0xRainandCoffee, sandraaleow, caseykcaruso, SimaoCCruz, bridge__harris, eclecticcapital, cooper_kunz, lapgandhi, ceterispar1bus, samoyedali, MariaShen, roybitsir, delitzer, tomhschmidt",19
995167085666828288,hedgedhog,Sat May 12 05:01:37 +0000 2018,"serg_xyz, KyleSamani, OmniscientAsian, Darrenlautf, 0xWenMoon, 0xminion, kidponga, Daryllautk, wkhosrowshahi1, YeouJie, andyisnotandy, pet3rpan_, Louissongyz, cosmo_jiang, OuroborosCap8, tkstanczak, CryptoSources, jennyqcheng, Sh_ivam, 0xMaki, 0xdetweiler, ceterispar1bus, samoyedali, n4motto, alexgedevani, pokeapallascat, MariaShen, mattyryze, zacxbt, roybitsir, TaikiMaeda2, kapursanat",32
1470958472409792515,alon,Wed Dec 15 03:27:05 +0000 2021,"serg_xyz, QwQiao, KyleSamani, Darrenlautf, 0xWenMoon, 0xminion, kidponga, janehk, rishisthinking, Daryllautk, 0xRainandCoffee, sandraaleow, masonnystrom, andyisnotandy, benlakoff, pet3rpan_, bridge__harris, eclecticcapital, panekkkk, Shaughnessy119, amanda0x, firstc0in, lmrankhan, krybharat, CryptoSources, sjdedic, jonathankingvc, lapgandhi, 0xMaki, sjrosenblum, 0xdetweiler, ceterispar1bus, 0xChanglu, caitlinxyz, Solofunk30, alexgedevani, MariaShen, mattyryze, zacxbt, roybitsir, gregohr12, TaikiMaeda2, GrantStenger, tomhschmidt, kapursanat",45
866517108905193478,GigaJustin,Mon May 22 04:52:32 +0000 2017,"serg_xyz, QwQiao, KyleSamani, OmniscientAsian, stutireal, Darrenlautf, 0xminion, kidponga, janehk, rishisthinking, wkhosrowshahi1, YeouJie, andyisnotandy, benlakoff, Mikey0x_, pet3rpan_, eclecticcapital, Shaughnessy119, amanda0x, firstc0in, sjdedic, jonathankingvc, 0xMaki, HoolieG, sjrosenblum, Solofunk30, alexgedevani, NaytheForceBwU, jnwng, mattyryze, zacxbt, AustinBarack, roybitsir, tomhschmidt, kapursanat",35
320409099,Rob,Sun Jun 19 21:23:00 +0000 2011,"serg_xyz, QwQiao, KyleSamani, grisacerne, Darrenlautf, 0xminion, kidponga, janehk, rishisthinking, Daryllautk, 0xRainandCoffee, wkhosrowshahi1, YeouJie, masonnystrom, andyisnotandy, caseykcaruso, eclecticcapital, robbiepetersen_, Shaughnessy119, amanda0x, lmrankhan, jonathankingvc, jennyqcheng, lapgandhi, 0xMaki, ceterispar1bus, alexgedevani, thetinaverse, MariaShen, mattyryze, AustinBarack, roybitsir, GrantStenger, kapursanat, 0xbilly",35
1159375411438133249,ilmoi,Thu Aug 08 08:06:53 +0000 2019,"serg_xyz, QwQiao, KyleSamani, janehk, reganbozman, Daryllautk, wkhosrowshahi1, andyisnotandy, Mikey0x_, pet3rpan_, bridge__harris, Shaughnessy119, amanda0x, lmrankhan, jonathankingvc, Sh_ivam, 0xMaki, ceterispar1bus, caitlinxyz, alexgedevani, NaytheForceBwU, jnwng, thetinaverse, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, GrantStenger, kapursanat",30
30559866,VelvetMilkman,Sun Apr 12 00:22:52 +0000 2009,"serg_xyz, 0xRaghav, 0xminion, ishanee_, 0xRainandCoffee, andyisnotandy, BigBrainKasey, SimaoCCruz, Louissongyz, robbiepetersen_, Shaughnessy119, cooper_kunz, sjdedic, lapgandhi, Sh_ivam, 0xMaki, ceterispar1bus, Solofunk30, alexgedevani, mattyryze, roybitsir, delitzer, kapursanat",23
1396932629866364928,mrink0,Mon May 24 20:54:39 +0000 2021,"serg_xyz, QwQiao, grisacerne, OmniscientAsian, stutireal, Darrenlautf, reganbozman, sandraaleow, masonnystrom, eclecticcapital, robbiepetersen_, Shaughnessy119, jonathankingvc, Sh_ivam, ceterispar1bus, samoyedali, Solofunk30, alexgedevani, NaytheForceBwU, mattyryze, AustinBarack, GrantStenger",22
559716211,Nikhil Srinivasan,Sat Apr 21 17:02:00 +0000 2012,"serg_xyz, KyleSamani, stutireal, 0xminion, ishanee_, janehk, bridge__harris, robbiepetersen_, geenty, lmrankhan, jonathankingvc, lapgandhi, 0xMaki, HoolieG, sjrosenblum, yekiM_o, caitlinxyz, gakonst, MariaShen, mattyryze, zacxbt, roybitsir, tomhschmidt, kapursanat, 0xbilly",25
880405027130617857,wishful_cynic,Thu Jun 29 12:38:10 +0000 2017,"serg_xyz, KyleSamani, luffistotle, grisacerne, NTmoney, OmniscientAsian, Darrenlautf, 0xWenMoon, 0xminion, janehk, reganbozman, Daryllautk, 0xRainandCoffee, sandraaleow, wkhosrowshahi1, YeouJie, masonnystrom, andyisnotandy, benlakoff, cosmo_jiang, Shaughnessy119, tkstanczak, Yedidbotton, geenty, lmrankhan, j0hnwang, krybharat, ncerovac, cooper_kunz, jennyqcheng, lapgandhi, Sh_ivam, 0xMaki, 0xdetweiler, ceterispar1bus, 0xChanglu, gakonst, thetinaverse, MariaShen, mattyryze, AustinBarack, roybitsir, TaikiMaeda2, GrantStenger, tomhschmidt, kapursanat",46
124375850,David | USD.ai,Fri Mar 19 05:52:28 +0000 2010,"serg_xyz, 0xRaghav, QwQiao, KyleSamani, 0xWenMoon, 0xminion, kidponga, andyisnotandy, benlakoff, pet3rpan_, eclecticcapital, AliceL991, geenty, lmrankhan, krybharat, 0xMaki, 0xChanglu, alexgedevani, MariaShen, mattyryze, zacxbt, delitzer, tomhschmidt, kapursanat, 0xbilly",25
1058489930,Thomas Klocanas,Thu Jan 03 18:40:36 +0000 2013,"serg_xyz, 0xRaghav, QwQiao, KyleSamani, janehk, rishisthinking, reganbozman, wkhosrowshahi1, masonnystrom, benlakoff, eclecticcapital, sjdedic, jonathankingvc, lapgandhi, 0xMaki, HoolieG, sjrosenblum, n4motto, caitlinxyz, alexgedevani, MariaShen, mattyryze, AustinBarack, roybitsir, kapursanat",25
1552378476560355331,Jito,Wed Jul 27 19:41:00 +0000 2022,"serg_xyz, 0xRaghav, KyleSamani, 0xminion, reganbozman, 0xRainandCoffee, wkhosrowshahi1, BigBrainKasey, Shaughnessy119, Yedidbotton, CryptoSources, sjdedic, jonathankingvc, Sh_ivam, 0xdetweiler, ceterispar1bus, 0xChanglu, Solofunk30, NaytheForceBwU, mattyryze, AustinBarack, roybitsir, gregohr12, GrantStenger",24
1805661749091180544,Perena,Tue Jun 25 17:58:13 +0000 2024,"serg_xyz, 0xRaghav, 0xminion, kidponga, janehk, 0xRainandCoffee, sandraaleow, wkhosrowshahi1, robbiepetersen_, CryptoSources, sjdedic, jennyqcheng, lapgandhi, Sh_ivam, 0xdetweiler, yekiM_o, ceterispar1bus, samoyedali, Solofunk30, mattyryze, zacxbt, AustinBarack, GrantStenger",23
1478914719557816324,Anna Perena,Thu Jan 06 02:22:33 +0000 2022,"serg_xyz, KyleSamani, stutireal, Darrenlautf, 0xWenMoon, 0xminion, rishisthinking, Daryllautk, sandraaleow, wkhosrowshahi1, andyisnotandy, robbiepetersen_, jennyqcheng, lapgandhi, 0xMaki, sjrosenblum, Solofunk30, jnwng, thetinaverse, MariaShen, zacxbt, roybitsir, GrantStenger",23
895113394478624768,tekin,Wed Aug 09 02:43:58 +0000 2017,"serg_xyz, KyleSamani, 0xminion, janehk, rishisthinking, YeouJie, masonnystrom, benlakoff, caseykcaruso, bridge__harris, Louissongyz, OuroborosCap8, ncerovac, jennyqcheng, lapgandhi, 0xMaki, sjrosenblum, samoyedali, mattyryze, AustinBarack, roybitsir, delitzer, tomhschmidt, kapursanat",24
1141179834,Hsin-Ju | Hack VC ⏩ Solana Accelerate,Sat Feb 02 01:36:22 +0000 2013,"serg_xyz, 0xRaghav, QwQiao, OmniscientAsian, Darrenlautf, 0xminion, janehk, Daryllautk, benlakoff, pet3rpan_, tkstanczak, lmrankhan, ncerovac, 0xMaki, MariaShen, mattyryze, roybitsir, delitzer, tomhschmidt",19
1061763214873161728,BlockchainBrett,Sun Nov 11 23:30:51 +0000 2018,"serg_xyz, KyleSamani, luffistotle, grisacerne, NTmoney, 0xminion, janehk, reganbozman, masonnystrom, benlakoff, Mikey0x_, pet3rpan_, amanda0x, sjdedic, jonathankingvc, lapgandhi, sjrosenblum, 0xdetweiler, yekiM_o, alexgedevani, MariaShen, zacxbt, delitzer, kapursanat, 0xbilly",25
965587754208899072,Taran,Mon Feb 19 14:03:55 +0000 2018,"serg_xyz, Darrenlautf, 0xWenMoon, 0xminion, kidponga, ishanee_, rishisthinking, sandraaleow, wkhosrowshahi1, YeouJie, masonnystrom, andyisnotandy, BigBrainKasey, caseykcaruso, bridge__harris, Louissongyz, cosmo_jiang, OuroborosCap8, Shaughnessy119, firstc0in, lmrankhan, j0hnwang, krybharat, CryptoSources, sjdedic, jennyqcheng, Sh_ivam, 0xMaki, ceterispar1bus, samoyedali, 0xChanglu, alexgedevani, pokeapallascat, MariaShen, mattyryze, AustinBarack, roybitsir, TaikiMaeda2, kapursanat",39
1858591374817587203,DoubleZero,Mon Nov 18 19:22:14 +0000 2024,"serg_xyz, 0xRaghav, KyleSamani, 0xWenMoon, 0xminion, janehk, rishisthinking, Daryllautk, 0xRainandCoffee, andyisnotandy, panekkkk, AliceL991, robbiepetersen_, Shaughnessy119, firstc0in, ncerovac, CryptoSources, lapgandhi, Sh_ivam, 0xMaki, ceterispar1bus, samoyedali, 0xChanglu, Solofunk30, NaytheForceBwU, jnwng, MariaShen, mattyryze, zacxbt, roybitsir, gregohr12, GrantStenger, kapursanat, 0xbilly",34
327596768,John,Fri Jul 01 20:40:51 +0000 2011,"serg_xyz, QwQiao, KyleSamani, OmniscientAsian, Darrenlautf, 0xminion, janehk, YeouJie, masonnystrom, andyisnotandy, Shaughnessy119, geenty, 0xMaki, ceterispar1bus, alexgedevani, NaytheForceBwU, mattyryze, AustinBarack, tomhschmidt, kapursanat",20
4394667015,lucacs,Sun Dec 06 14:25:02 +0000 2015,"serg_xyz, NTmoney, Darrenlautf, ishanee_, Daryllautk, sandraaleow, andyisnotandy, Mikey0x_, krybharat, lapgandhi, 0xMaki, 0xdetweiler, samoyedali, 0xChanglu, caitlinxyz, Solofunk30, alexgedevani, zacxbt, kapursanat, 0xbilly",20
3018018504,Walter,Fri Feb 13 04:59:18 +0000 2015,"serg_xyz, KyleSamani, 0xminion, janehk, reganbozman, 0xRainandCoffee, wkhosrowshahi1, masonnystrom, andyisnotandy, caseykcaruso, bridge__harris, Louissongyz, ncerovac, lapgandhi, samoyedali, n4motto, caitlinxyz, alexgedevani, MariaShen, mattyryze, roybitsir, TaikiMaeda2, GrantStenger, tomhschmidt, kapursanat",25
1324946096221642754,gen,Sat Nov 07 05:25:48 +0000 2020,"serg_xyz, KyleSamani, OmniscientAsian, Darrenlautf, 0xminion, ishanee_, Daryllautk, 0xRainandCoffee, YeouJie, Mikey0x_, pet3rpan_, OuroborosCap8, Shaughnessy119, sjdedic, lapgandhi, 0xMaki, alexgedevani, MariaShen, mattyryze, kapursanat",20
1626610682773794816,Colosseum,Fri Feb 17 15:53:13 +0000 2023,"serg_xyz, KyleSamani, OmniscientAsian, 0xminion, janehk, rishisthinking, reganbozman, Daryllautk, wkhosrowshahi1, robbiepetersen_, Shaughnessy119, amanda0x, firstc0in, sjdedic, jonathankingvc, lapgandhi, Sh_ivam, 0xMaki, sjrosenblum, 0xdetweiler, ceterispar1bus, Solofunk30, alexgedevani, NaytheForceBwU, jnwng, thetinaverse, MariaShen, mattyryze, zacxbt, AustinBarack, GrantStenger, tomhschmidt, kapursanat",33
1110877798820777986,SBF,Wed Mar 27 12:14:41 +0000 2019,"serg_xyz, KyleSamani, OmniscientAsian, Darrenlautf, 0xWenMoon, kidponga, janehk, rishisthinking, reganbozman, wkhosrowshahi1, YeouJie, andyisnotandy, caseykcaruso, SimaoCCruz, bridge__harris, cosmo_jiang, OuroborosCap8, firstc0in, lmrankhan, notnotstorm, krybharat, ncerovac, cooper_kunz, CryptoSources, sjdedic, jonathankingvc, jennyqcheng, lapgandhi, Sh_ivam, 0xMaki, HoolieG, ceterispar1bus, samoyedali, 0xChanglu, n4motto, gakonst, Solofunk30, NaytheForceBwU, pokeapallascat, jnwng, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, gregohr12, tomhschmidt, kapursanat, 0xbilly",49
357724845,Austin Adams,Thu Aug 18 20:21:02 +0000 2011,"serg_xyz, 0xminion, ishanee_, janehk, reganbozman, Daryllautk, wkhosrowshahi1, masonnystrom, andyisnotandy, amanda0x, notnotstorm, cooper_kunz, jonathankingvc, lapgandhi, Sh_ivam, HoolieG, 0xdetweiler, samoyedali, caitlinxyz, alexgedevani, MariaShen, mattyryze, TaikiMaeda2, delitzer, GrantStenger, tomhschmidt, kapursanat",27
