id,name,register_date,followed_by,followers_count,link
676573,tobi lutke,Sun Jan 21 20:23:15 +0000 2007,"viewfromhk, ShanAggarwal, jonathankingvc, ellazhang516, alpackap, roshunpatel, hsinjuchuang, herbiefu, calilyliu, cdixon, bhorowitz, sriramk, chrislyons, eddylazzarin, carrawu, tocelot, alive_eth, meigga, DarenMatsuoka, kimbatronic, hardhathen, arul_1111i, im_manderson, sandeepnailwal, hosseeb, HadickM, Yannimoto, balajis, riabhutoria, seanjudgeciv, DAnconia_Crypto, fehrsam, matthuang, dougfeagin, asharoraa, arrington, kelicallaghan, KD2Moon, rajgokal, jessewldn, AlanaDLevin, sreeramkannan, pbartstephens, _kinjalbshah, CremeDeLaCrypto, Louissongyz, gracedengx, anildelphi, kevin_kelly_ii, YanLiberman, clwnwrldnjyr, alexgolding_, katie_haun, rachaelrad, ahnchrisj, brxckinridge, notscottmoore, ManoppoMarco, jackbplatts, panekkkk, mohamedffouda, 0xdjma, abhishek095, KyleSamani, mattshap1, RyanCrucible, dotcuriouscat, avichal, MariaShen, blockhiro, aaronmkern, DCbuild3r, MikeSilagadze, klee_049, wengevar, katherineykwu, willwangtf, fredwilson, nickgrossman, stefancoh, mandyzcamp, BronheimDaniel",82,https://x.com/i/user/676573
28917111,Justin Kan,Sun Apr 05 01:55:05 +0000 2009,"viewfromhk, ysiu, ShanAggarwal, wallfaicer, ellazhang516, roshunpatel, 0xRodney, hsinjuchuang, herbiefu, robertjcho, calilyliu, cdixon, ariannasimpson, sriramk, chrislyons, guywuolletjr, eddylazzarin, carrawu, tocelot, alive_eth, meigga, zxocw, JReedRosenthal, hardhathen, melmelmelting, im_manderson, pythianism, ForestBai1, sandeepnailwal, 0xkenzi, SPLehman, benlakoff, veradittakit, hosseeb, 0xsudogm, hildobby_, LindsayxLin, Yannimoto, balajis, riabhutoria, emgurevich, 0xSamHarrison, tim_khoury, JustinBarlow, fehrsam, matthuang, FrankieIsLost, _Dave__White_, viktorfischer, HassanBassiri, chloejiani, asharoraa, ColtonFConley, 0xAikoDai, jessewldn, pbartstephens, wbrads, _kinjalbshah, CremeDeLaCrypto, suji_yan, anildelphi, kevin_kelly_ii, YanLiberman, rachaelrad, ahnchrisj, sgershuni, artofkot, AdrianUberto, anjan_vinod, notscottmoore, ManoppoMarco, Btman_Jeff, jackbplatts, Ivantok4, panekkkk, mohamedffouda, 0xdjma, JoeLallouz, joeykrug, zebulgar, hjmomtazi, Andrea__Chang, shreyansh_27, KyleSamani, tusharjain_, michaelh_0g, jubos, avichal, MariaShen, puntium, Rewkang, blockhiro, CarlKVogel, aaronmkern, 0xdenniswon, wengevar, iamdonho, katherineykwu, dberenzon, mountainwaterpi, DannySursock, nickgrossman, sia_kazi, stefancoh, kevinzhang, ETM612, BronheimDaniel",107,https://x.com/i/user/28917111
1381699264011771906,Bored Ape Yacht Club 🍌,Mon Apr 12 20:02:42 +0000 2021,"viewfromhk, ysiu, alanlau999, ShanAggarwal, HoolieG, seanbrown_0, roshunpatel, 0xRodney, hsinjuchuang, BensonY4BDV, cdixon, ariannasimpson, chrislyons, guywuolletjr, eddylazzarin, carrawu, tocelot, alive_eth, meigga, DarenMatsuoka, kimbatronic, JReedRosenthal, SpartanBlack_1, melmelmelting, leeorgroen, pythianism, aeyakovenko, AliceL991, NPC_Leo, elaineyang73, sandeepnailwal, 0xkenzi, veradittakit, BalderBomans, hildobby_, Yannimoto, mattwalshinbos, CharlieSandor, AugieIlag, 0xSamHarrison, fehrsam, HassanBassiri, asharoraa, arrington, ColtonFConley, 0xAikoDai, KD2Moon, BAYC6603, pbartstephens, wbrads, _alekslarsen, _kinjalbshah, CremeDeLaCrypto, minta0103, kevin_kelly_ii, clwnwrldnjyr, alexgolding_, brxckinridge, anjan_vinod, Btman_Jeff, Dennyjason2, 0x_nico0, Ivantok4, lmrankhan, DangerWillRobin, hjmomtazi, collectionist, shreyansh_27, KyleSamani, mattshap1, sillytuna, RyanCrucible, benmeyer154, avichal, MariaShen, puntium, camillionaire_m, Rewkang, blockhiro, sergekass, CarlKVogel, boshen1011, ballsyalchemist, 0xdenniswon, klee_049, btcdefidadi, martinetlee, willwangtf, LucidMasi, hkunimitsu, EvansHuangfu, BronheimDaniel, emmacui, _LewisHarland_",94,https://x.com/i/user/1381699264011771906
33962758,Gavin Wood,Tue Apr 21 16:55:10 +0000 2009,"viewfromhk, rleshner, tarunchitra, ShanAggarwal, p2fp2e, alpackap, chrismaree_, seanbrown_0, roshunpatel, hsinjuchuang, calilyliu, Mega_Fund, cdixon, guywuolletjr, eddylazzarin, alive_eth, meigga, kimbatronic, zxocw, hardhathen, valeryz, SpartanBlack_1, CasperJohansen, unnamedfizz, im_manderson, pythianism, RoyLearner, NPC_Leo, akshat_hk, sandeepnailwal, benlakoff, dan_pantera, masonnystrom, veradittakit, msantoriESQ, BalderBomans, hosseeb, 0xsudogm, HadickM, hildobby_, casatay, crainbf, meherroy, Yannimoto, balajis, DAnconia_Crypto, samiam2194, CharlieSandor, Aryonchain, 0xSamHarrison, fehrsam, arjunblj, viktorfischer, HassanBassiri, samantha_bohbot, asharoraa, CZituo, arrington, kelicallaghan, ColtonFConley, KD2Moon, BarrySilbert, MustafaYilham, BAYC6603, jessewldn, gham1lt0n, cooper_kunz, sreeramkannan, pbartstephens, wbrads, _alekslarsen, CremeDeLaCrypto, Louissongyz, suji_yan, novogratz, kevin_kelly_ii, YanLiberman, zemariamacedo, alexgolding_, ivailoj, ahnchrisj, _vshapovalov, lomashuk, sgershuni, artofkot, AdrianUberto, notscottmoore, josh_felker, 13yearoldvc, chtmorris, kazhiloti, ManoppoMarco, Btman_Jeff, Warren_XF, jackbplatts, 0x_nico0, Ivantok4, panekkkk, mohamedffouda, lmrankhan, DangerWillRobin, JoeLallouz, joeykrug, jedbreed, hjmomtazi, Andrea__Chang, collectionist, KyleSamani, tusharjain_, mattshap1, sillytuna, RyanCrucible, benmeyer154, dotcuriouscat, jubos, MariaShen, puntium, SherpaHill, merschmax_, camillionaire_m, Rewkang, roder1k, blockhiro, aaronmkern, mattigags, boshen1011, ballsyalchemist, Chloeeewrx_, DCbuild3r, 0xdenniswon, btcdefidadi, katherineykwu, dberenzon, mountainwaterpi, willwangtf, LucidMasi, nickgrossman, tekinsalimi, sia_kazi, gpl_94, alexhevans, mandyzcamp, mikojava, ryu1, ETM612, BronheimDaniel, emmacui, theshikhai, _LewisHarland_",149,https://x.com/i/user/33962758
1029791815967420416,madfes,Wed Aug 15 18:07:56 +0000 2018,"viewfromhk, rleshner, tarunchitra, hal2001, 0xRickyW, seanbrown_0, roshunpatel, 0xRodney, herbiefu, 0xKDOT, davidfeiock, cdixon, guywuolletjr, eddylazzarin, carrawu, alive_eth, JReedRosenthal, Mikey0x_, gametheorizing, pythianism, RoyLearner, ForestBai1, 0xkenzi, TrustlessState, lstephanian, tomhschmidt, HadickM, casatay, riabhutoria, ronwhammond, reganbozman, DAnconia_Crypto, MoneroMahesh, FrankieIsLost, danrobinson, arjunblj, caitlinxyz, emptymetadata, HassanBassiri, asharoraa, 0xMert_, MapleLeafCap, rajgokal, _jaechung, a_chang888, dcfgod, Derekmw23, _alekslarsen, suji_yan, willnuelle, anildelphi, kevin_kelly_ii, YanLiberman, shaughnessy119, zemariamacedo, pierskicks, alexgolding_, anjan_vinod, delitzer, brockjelmore, jackbplatts, panekkkk, lmrankhan, qwqiao, stutireal, rushimanche, SmokeyTheBera, KyleSamani, dotcuriouscat, 0xren_cf, merschmax_, camillionaire_m, roder1k, will__price, DCbuild3r, AshAEgan, katherineykwu, tekinsalimi, sia_kazi, gpl_94, stefancoh, caseykcaruso",82,https://x.com/i/user/1029791815967420416
1287606089849151494,dark forest,Mon Jul 27 04:30:01 +0000 2020,"viewfromhk, tarunchitra, ShanAggarwal, p2fp2e, seanbrown_0, 0xRodney, hsinjuchuang, BensonY4BDV, cdixon, guywuolletjr, eddylazzarin, carrawu, tocelot, alive_eth, hardhathen, im_manderson, ForestBai1, AliceL991, elaineyang73, tomhschmidt, 0xsudogm, hildobby_, mattwalshinbos, riabhutoria, libertas_2035, DAnconia_Crypto, samiam2194, Aryonchain, 0xSamHarrison, fehrsam, matthuang, danrobinson, gakonst, arjunblj, _Dave__White_, 0xalpo, viktorfischer, HassanBassiri, arrington, MapleLeafCap, 0xAikoDai, KD2Moon, _jaechung, Derekmw23, calebshough, CremeDeLaCrypto, Louissongyz, suji_yan, anildelphi, pierskicks, rachaelrad, brxckinridge, notscottmoore, josh_felker, allenday, 0x_nico0, panekkkk, lmrankhan, 0xdjma, DangerWillRobin, JoeLallouz, shreyansh_27, KyleSamani, sillytuna, RyanCrucible, avichal, MariaShen, 0xren_cf, Rewkang, roder1k, blockhiro, fiskantes, ballsyalchemist, DCbuild3r, 0xdenniswon, martinetlee, mountainwaterpi, DannySursock, willwangtf, YorkZhu2, aweissman, nickgrossman, eclecticcapital, ETM612, zhao_eth, Issa_Issa_Z",86,https://x.com/i/user/1287606089849151494
1397820875156733952,0xPARC,Thu May 27 07:44:05 +0000 2021,"viewfromhk, tarunchitra, hal2001, danabuidl, p2fp2e, seanbrown_0, 0xRodney, herbiefu, feynyman, BensonY4BDV, cdixon, guywuolletjr, eddylazzarin, carrawu, alive_eth, JReedRosenthal, lukejdpearson, _weidai, valeryz, tumilett, pythianism, RoyLearner, ForestBai1, AliceL991, NPC_Leo, sandeepnailwal, SPLehman, TrustlessState, Ishanee_, tomhschmidt, 0xsudogm, hildobby_, reganbozman, MikeZajko, libertas_2035, DAnconia_Crypto, AugieIlag, tim_khoury, fehrsam, danrobinson, caitlinxyz, _Dave__White_, 0xalpo, viktorfischer, chloejiani, 0xAikoDai, Chrislulu816, KD2Moon, jessewldn, Derekmw23, AlanaDLevin, gham1lt0n, calebshough, jphackworth42, sreeramkannan, pbartstephens, _kinjalbshah, yuan_han_li, FC_0X0, Louissongyz, minta0103, suji_yan, willnuelle, CannnGurel, katie_haun, ahnchrisj, brxckinridge, _vshapovalov, artofkot, notscottmoore, 13yearoldvc, ErickNomad, allenday, panekkkk, 0xdjma, DangerWillRobin, stutireal, JoeLallouz, 0xren_cf, will__price, ballsyalchemist, DCbuild3r, 0xdenniswon, btcdefidadi, martinetlee, katherineykwu, dberenzon, mountainwaterpi, katiewav, DannySursock, willwangtf, YorkZhu2, LucidMasi, aweissman, nickgrossman, gpl_94, alexhevans, stefancoh, theo_diamandis, eclecticcapital, BronheimDaniel, Issa_Issa_Z, caseykcaruso",103,https://x.com/i/user/1397820875156733952
985549360006967296,Baek Kim | HASHED,Sun Apr 15 16:04:12 +0000 2018,"viewfromhk, 0xRodney, hsinjuchuang, herbiefu, 0xKDOT, joel_john95, cdixon, eddylazzarin, carrawu, tocelot, meigga, JReedRosenthal, pet3rpan_, CasperJohansen, unnamedfizz, RoyLearner, b_potts23, ForestBai1, santiagoroel, sandeepnailwal, SPLehman, benlakoff, veradittakit, lstephanian, nihal_maunder, tomhschmidt, 0xsudogm, casatay, Yannimoto, nic__carter, reganbozman, CharlieSandor, AugieIlag, 0xSamHarrison, tim_khoury, JustinBarlow, viktorfischer, HassanBassiri, arrington, kelicallaghan, MapleLeafCap, KD2Moon, _jaechung, dcfgod, gham1lt0n, sreeramkannan, CremeDeLaCrypto, suji_yan, novogratz, willnuelle, anildelphi, kevin_kelly_ii, YanLiberman, shaughnessy119, zemariamacedo, lukedelphi, clwnwrldnjyr, alexgolding_, PaulTaylorVC, ahnchrisj, _vshapovalov, anjan_vinod, notscottmoore, ManoppoMarco, Btman_Jeff, jackbplatts, Ivantok4, panekkkk, lmrankhan, qwqiao, DangerWillRobin, rushimanche, jedbreed, KyleSamani, dotcuriouscat, jubos, avichal, MariaShen, 0xren_cf, puntium, SherpaHill, merschmax_, aaronmkern, DCbuild3r, zsparta, AshAEgan, katiewav, willwangtf, LucidMasi, tekinsalimi, sia_kazi, mikojava, ETM612, emmacui, zhao_eth, caseykcaruso",96,https://x.com/i/user/985549360006967296
969407510,Elena,Sun Nov 25 04:59:53 +0000 2012,"viewfromhk, rleshner, tarunchitra, hal2001, odagius, 0xRodney, herbiefu, 0xKDOT, BensonY4BDV, davidfeiock, cdixon, bhorowitz, ariannasimpson, sriramk, chrislyons, guywuolletjr, eddylazzarin, carrawu, tocelot, alive_eth, meigga, DarenMatsuoka, kimbatronic, hardhathen, pet3rpan_, Mikey0x_, unnamedfizz, pythianism, RoyLearner, b_potts23, ForestBai1, SPLehman, TrustlessState, Ishanee_, hosseeb, tomhschmidt, 0xsudogm, hildobby_, casatay, pat_goodridge, nic__carter, riabhutoria, YoannTurpin1, DAnconia_Crypto, MoneroMahesh, AugieIlag, tim_khoury, fehrsam, matthuang, FrankieIsLost, danrobinson, gakonst, arjunblj, caitlinxyz, _Dave__White_, EmiT87, viktorfischer, HassanBassiri, asharoraa, CZituo, kelicallaghan, KD2Moon, jessewldn, Derekmw23, AlanaDLevin, gham1lt0n, sreeramkannan, pbartstephens, _alekslarsen, _kinjalbshah, CremeDeLaCrypto, yuan_han_li, Louissongyz, LukeWasm, anildelphi, kevin_kelly_ii, alexgolding_, katie_haun, rachaelrad, brxckinridge, _vshapovalov, lomashuk, notscottmoore, 13yearoldvc, brockjelmore, ManoppoMarco, Btman_Jeff, panekkkk, lmrankhan, 0xdjma, DangerWillRobin, stutireal, KyleSamani, RyanCrucible, avichal, MariaShen, 0xren_cf, SherpaHill, camillionaire_m, shaishav0x, blockhiro, mdudas, aaronmkern, will__price, mattigags, ballsyalchemist, DCbuild3r, weikengchen, martinetlee, AshAEgan, katherineykwu, katiewav, DannySursock, LexSokolin, LucidMasi, aweissman, alexhevans, theo_diamandis, GuilleAngeris, mikojava, ETM612, BronheimDaniel, caseykcaruso",123,https://x.com/i/user/969407510
39384997,Morgan Beller,Tue May 12 00:22:42 +0000 2009,"viewfromhk, rleshner, tarunchitra, hal2001, ShanAggarwal, HoolieG, hsinjuchuang, herbiefu, calilyliu, joel_john95, cdixon, ariannasimpson, chrislyons, guywuolletjr, eddylazzarin, carrawu, tocelot, alive_eth, kimbatronic, zxocw, hardhathen, im_manderson, pythianism, RoyLearner, b_potts23, sandeepnailwal, TrustlessState, RyanSAdams, benlakoff, veradittakit, msantoriESQ, BalderBomans, hosseeb, tomhschmidt, TheOneandOmsy, casatay, balajis, mattwalshinbos, nic__carter, riabhutoria, reganbozman, tim_khoury, JustinBarlow, nakul___gupta, fehrsam, danrobinson, _Dave__White_, CZituo, arrington, jessewldn, jchervinsky, Derekmw23, gham1lt0n, cooper_kunz, sreeramkannan, pbartstephens, _alekslarsen, _kinjalbshah, CremeDeLaCrypto, yuan_han_li, suji_yan, intangiblecoins, anildelphi, kevin_kelly_ii, YanLiberman, zemariamacedo, alexgolding_, CannnGurel, katie_haun, diogomonica, rachaelrad, ahnchrisj, brxckinridge, lomashuk, delitzer, Btman_Jeff, panekkkk, lmrankhan, 0xdjma, rushimanche, JoeLallouz, joeykrug, zebulgar, KyleSamani, tusharjain_, mattshap1, RyanCrucible, jubos, avichal, MariaShen, puntium, merschmax_, camillionaire_m, mdudas, 0xdenniswon, guruxing, AshAEgan, katherineykwu, mountainwaterpi, aweissman, nickgrossman, gpl_94, alexhevans, mandyzcamp, mikojava, caseykcaruso",106,https://x.com/i/user/39384997
234358892,Konstantin Lomashuk cyber/acc,Wed Jan 05 13:24:20 +0000 2011,"viewfromhk, rleshner, tarunchitra, 0xmadisonn, hal2001, ShanAggarwal, p2fp2e, seanbrown_0, 0xKDOT, davidfeiock, cdixon, eddylazzarin, DarenMatsuoka, zxocw, hardhathen, lukejdpearson, lalleclausen, dianacbiggs, pet3rpan_, leeorgroen, rajivpoc, RoyLearner, b_potts23, NPC_Leo, santiagoroel, sandeepnailwal, TrustlessState, RyanSAdams, benlakoff, lstephanian, BalderBomans, hosseeb, tomhschmidt, 0xsudogm, hildobby_, crainbf, meherroy, Yannimoto, KamBenbrik, mattwalshinbos, riabhutoria, EvgenyGaevoy, emgurevich, MikeZajko, DAnconia_Crypto, mcasto_, FrankieIsLost, _charlienoyes, gakonst, arjunblj, EmiT87, viktorfischer, chloejiani, KD2Moon, dcfgod, jessewldn, cooper_kunz, calebshough, sreeramkannan, _kinjalbshah, CremeDeLaCrypto, yuan_han_li, LukeWasm, anildelphi, YanLiberman, shaughnessy119, zemariamacedo, lukedelphi, clwnwrldnjyr, alexgolding_, VelvetMilkman, menzel_clayton, katie_haun, ahnchrisj, brxckinridge, _vshapovalov, sgershuni, artofkot, anjan_vinod, delitzer, 13yearoldvc, ErickNomad, kazhiloti, ManoppoMarco, Btman_Jeff, jackbplatts, joeykrug, kaiynne, KyleSamani, tusharjain_, michaelh_0g, benmeyer154, MariaShen, 0xren_cf, SherpaHill, camillionaire_m, blockhiro, aaronmkern, fiskantes, ballsyalchemist, DCbuild3r, MikeSilagadze, 0xdenniswon, zsparta, mountainwaterpi, gpl_94, stefancoh, ETM612, BronheimDaniel, emmacui",110,https://x.com/i/user/234358892
982132176723460096,carra.eth,Fri Apr 06 05:45:32 +0000 2018,"viewfromhk, ysiu, tarunchitra, 0xmadisonn, hal2001, HoolieG, wallfaicer, 0xRodney, herbiefu, 0xKDOT, davidfeiock, cdixon, bhorowitz, ariannasimpson, chrislyons, guywuolletjr, eddylazzarin, tocelot, alive_eth, meigga, DarenMatsuoka, kimbatronic, JReedRosenthal, pet3rpan_, unnamedfizz, pythianism, RoyLearner, ForestBai1, akshat_hk, sandeepnailwal, SPLehman, TrustlessState, benlakoff, lstephanian, Ishanee_, tomhschmidt, 0xsudogm, pat_goodridge, LindsayxLin, riabhutoria, MoneroMahesh, samiam2194, CharlieSandor, namcios, 0xSamHarrison, tim_khoury, JustinBarlow, fehrsam, gakonst, arjunblj, caitlinxyz, _Dave__White_, viktorfischer, asharoraa, CZituo, MapleLeafCap, 0xAikoDai, KD2Moon, MustafaYilham, jessewldn, Derekmw23, gham1lt0n, jphackworth42, pbartstephens, _alekslarsen, _kinjalbshah, CremeDeLaCrypto, LukeWasm, suji_yan, anildelphi, kevin_kelly_ii, YanLiberman, pierskicks, alexgolding_, CannnGurel, katie_haun, rachaelrad, brxckinridge, AdrianUberto, anjan_vinod, brockjelmore, kazhiloti, ManoppoMarco, Btman_Jeff, panekkkk, mohamedffouda, lmrankhan, DangerWillRobin, degenpapi, Andrea__Chang, shreyansh_27, KyleSamani, RyanCrucible, avichal, MariaShen, 0xren_cf, puntium, SherpaHill, merschmax_, camillionaire_m, Rewkang, blockhiro, Chloeeewrx_, martinetlee, AshAEgan, katherineykwu, willkantaros, mountainwaterpi, katiewav, willwangtf, stefancoh, mikojava, emmacui, theshikhai, caseykcaruso",115,https://x.com/i/user/982132176723460096
1304447544576167942,pplpleasr,Fri Sep 11 15:51:51 +0000 2020,"viewfromhk, rleshner, tarunchitra, hal2001, ShanAggarwal, p2fp2e, roshunpatel, hsinjuchuang, calilyliu, cdixon, ariannasimpson, chrislyons, guywuolletjr, eddylazzarin, carrawu, tocelot, alive_eth, meigga, DarenMatsuoka, kimbatronic, zxocw, JReedRosenthal, hardhathen, lalleclausen, dianacbiggs, melmelmelting, im_manderson, pythianism, RoyLearner, adam_badrawi, NPC_Leo, santiagoroel, TrustlessState, benlakoff, veradittakit, tomhschmidt, 0xsudogm, HadickM, hildobby_, crainbf, Yannimoto, riabhutoria, EvgenyGaevoy, reganbozman, libertas_2035, DAnconia_Crypto, samiam2194, AugieIlag, tim_khoury, fehrsam, matthuang, FrankieIsLost, danrobinson, _charlienoyes, arjunblj, _Dave__White_, emptymetadata, HassanBassiri, asharoraa, MapleLeafCap, _jaechung, MustafaYilham, dcfgod, jessewldn, jchervinsky, Derekmw23, calebshough, _alekslarsen, _kinjalbshah, CremeDeLaCrypto, novogratz, anildelphi, kevin_kelly_ii, YanLiberman, zemariamacedo, ceterispar1bus, alexgolding_, rachaelrad, brxckinridge, lomashuk, anjan_vinod, notscottmoore, josh_felker, brockjelmore, DoveyWan, ManoppoMarco, Btman_Jeff, 0x_nico0, Ivantok4, qwqiao, 0xdjma, DangerWillRobin, joeykrug, jedbreed, Andrea__Chang, KyleSamani, benmeyer154, avichal, MariaShen, camillionaire_m, Rewkang, roder1k, blockhiro, fiskantes, DCbuild3r, 0xdenniswon, martinetlee, AshAEgan, katherineykwu, mountainwaterpi, katiewav, LucidMasi, nickgrossman, gpl_94, alexhevans, stefancoh, mandyzcamp, emmacui, theshikhai, zhao_eth, caseykcaruso",121,https://x.com/i/user/1304447544576167942
85709588,Piers Kicks,Wed Oct 28 01:03:52 +0000 2009,"viewfromhk, ysiu, HoolieG, jonathankingvc, 0xRickyW, p2fp2e, odagius, alpackap, hsinjuchuang, herbiefu, cdixon, ariannasimpson, guywuolletjr, carrawu, tocelot, alive_eth, meigga, JReedRosenthal, pet3rpan_, Mikey0x_, tumilett, pythianism, RoyLearner, adam_badrawi, sandeepnailwal, benlakoff, masonnystrom, veradittakit, Ishanee_, BalderBomans, tomhschmidt, HadickM, mattwalshinbos, nic__carter, riabhutoria, samiam2194, CharlieSandor, Aryonchain, JustinBarlow, viktorfischer, HassanBassiri, asharoraa, arrington, MapleLeafCap, 0xAikoDai, KD2Moon, _jaechung, a_chang888, rongplace, jessewldn, Derekmw23, gham1lt0n, _alekslarsen, _kinjalbshah, CremeDeLaCrypto, yuan_han_li, minta0103, LukeWasm, gracedengx, suji_yan, novogratz, anildelphi, kevin_kelly_ii, YanLiberman, shaughnessy119, zemariamacedo, ceterispar1bus, clwnwrldnjyr, alexgolding_, CannnGurel, brxckinridge, AdrianUberto, anjan_vinod, ManoppoMarco, Btman_Jeff, jackbplatts, 0x_nico0, panekkkk, mohamedffouda, DangerWillRobin, hjmomtazi, Andrea__Chang, shreyansh_27, KyleSamani, mattshap1, sillytuna, RyanCrucible, benmeyer154, MariaShen, 0xren_cf, SherpaHill, merschmax_, camillionaire_m, Rewkang, aaronmkern, will__price, zsparta, mountainwaterpi, DannySursock, stefancoh, mikojava, EvansHuangfu, BronheimDaniel, emmacui, _LewisHarland_",105,https://x.com/i/user/85709588
936048782206058496,dingaling,Thu Nov 30 01:46:35 +0000 2017,"viewfromhk, ysiu, alanlau999, hal2001, MichaelWuAmber, wallfaicer, danabuidl, 0xRickyW, p2fp2e, seanbrown_0, herbiefu, cdixon, guywuolletjr, eddylazzarin, meigga, pythianism, RoyLearner, aeyakovenko, ForestBai1, AliceL991, 0xmaggie5, elaineyang73, 0xsudogm, hildobby_, Yannimoto, EvgenyGaevoy, YoannTurpin1, libertas_2035, namcios, arjunblj, HassanBassiri, asharoraa, MapleLeafCap, 0xAikoDai, Chrislulu816, KD2Moon, AlessiaBaumgar, rajgokal, _jaechung, dcfgod, minta0103, LukeWasm, gracedengx, suji_yan, anildelphi, VelvetMilkman, artofkot, DoveyWan, YettaSing, ManoppoMarco, Btman_Jeff, allen_su1024, Warren_XF, jackbplatts, Ivantok4, panekkkk, lmrankhan, rushimanche, SmokeyTheBera, kaiynne, Andrea__Chang, shreyansh_27, mattshap1, sillytuna, RyanCrucible, MariaShen, merschmax_, camillionaire_m, Rewkang, blockhiro, mdudas, CarlKVogel, will__price, MrkvakEth, btcdefidadi, wengevar, willwangtf, LucidMasi, matthewabeck1, BronheimDaniel, theshikhai",81,https://x.com/i/user/936048782206058496
717926102614716417,Caitlin Long 🔑⚡️🟠,Thu Apr 07 04:04:56 +0000 2016,"viewfromhk, rleshner, hal2001, ShanAggarwal, jonathankingvc, roshunpatel, hsinjuchuang, calilyliu, ariannasimpson, guywuolletjr, eddylazzarin, meigga, kimbatronic, lalleclausen, dianacbiggs, arul_1111i, CasperJohansen, im_manderson, pythianism, RoyLearner, adam_badrawi, b_potts23, sandeepnailwal, RyanSAdams, benlakoff, msantoriESQ, BalderBomans, hosseeb, HadickM, LindsayxLin, balajis, mattwalshinbos, nic__carter, ronwhammond, reganbozman, DAnconia_Crypto, tylev, namcios, 0xSamHarrison, JustinBarlow, viktorfischer, HassanBassiri, samantha_bohbot, asharoraa, arrington, kelicallaghan, MustafaYilham, jchervinsky, sreeramkannan, pbartstephens, wbrads, _alekslarsen, _kinjalbshah, CremeDeLaCrypto, gracedengx, suji_yan, novogratz, intangiblecoins, anildelphi, kevin_kelly_ii, YanLiberman, shaughnessy119, alexgolding_, menzel_clayton, ivailoj, katie_haun, artofkot, AdrianUberto, anjan_vinod, DoveyWan, allenday, ManoppoMarco, Btman_Jeff, 0x_nico0, panekkkk, mohamedffouda, lmrankhan, qwqiao, DangerWillRobin, jedbreed, kaiynne, hjmomtazi, collectionist, shreyansh_27, mattshap1, RyanCrucible, benmeyer154, avichal, MariaShen, puntium, SherpaHill, merschmax_, camillionaire_m, Rewkang, roder1k, blockhiro, mdudas, boshen1011, katherineykwu, dberenzon, mountainwaterpi, LexSokolin, alexhevans, stefancoh, mandyzcamp, eclecticcapital, mikojava, ETM612, BronheimDaniel, emmacui, zhao_eth, _LewisHarland_",112,https://x.com/i/user/717926102614716417
2358690572,Kristin Smith,Mon Feb 24 00:22:11 +0000 2014,"viewfromhk, rleshner, hal2001, jonathankingvc, seanbrown_0, hsinjuchuang, calilyliu, cdixon, meigga, JReedRosenthal, hardhathen, lalleclausen, im_manderson, pythianism, rajivpoc, adam_badrawi, b_potts23, benlakoff, msantoriESQ, BalderBomans, tomhschmidt, HadickM, casatay, pat_goodridge, LindsayxLin, Yannimoto, mattwalshinbos, nic__carter, EvgenyGaevoy, emgurevich, ronwhammond, DAnconia_Crypto, samiam2194, Aryonchain, tim_khoury, chloejiani, arrington, kelicallaghan, 0xMert_, AlessiaBaumgar, rajgokal, jchervinsky, Derekmw23, calebshough, sreeramkannan, pbartstephens, wbrads, _alekslarsen, _kinjalbshah, CremeDeLaCrypto, yuan_han_li, gracedengx, suji_yan, YanLiberman, shaughnessy119, alexgolding_, rachaelrad, AdrianUberto, ManoppoMarco, jackbplatts, panekkkk, lmrankhan, KyleSamani, avichal, puntium, camillionaire_m, mdudas, Chloeeewrx_, mountainwaterpi, fredwilson, nickgrossman, stefancoh, mandyzcamp, BronheimDaniel",74,https://x.com/i/user/2358690572
657863,Kevin Rose,Thu Jan 18 00:43:32 +0000 2007,"viewfromhk, rleshner, ShanAggarwal, HoolieG, wallfaicer, roshunpatel, hsinjuchuang, 0xKDOT, calilyliu, cdixon, bhorowitz, chrislyons, eddylazzarin, tocelot, alive_eth, meigga, DarenMatsuoka, kimbatronic, hardhathen, gametheorizing, im_manderson, pythianism, RoyLearner, adam_badrawi, sandeepnailwal, 0xkenzi, SPLehman, benlakoff, masonnystrom, HadickM, hildobby_, crainbf, Yannimoto, mattwalshinbos, riabhutoria, reganbozman, DAnconia_Crypto, samiam2194, tylev, tim_khoury, viktorfischer, HassanBassiri, asharoraa, kelicallaghan, MapleLeafCap, _jaechung, dcfgod, jessewldn, gham1lt0n, calebshough, sreeramkannan, pbartstephens, wbrads, _alekslarsen, _kinjalbshah, anildelphi, kevin_kelly_ii, YanLiberman, alexgolding_, katie_haun, rachaelrad, ahnchrisj, brxckinridge, lomashuk, sgershuni, artofkot, anjan_vinod, notscottmoore, ManoppoMarco, hjmomtazi, shreyansh_27, KyleSamani, tusharjain_, RyanCrucible, MariaShen, puntium, merschmax_, blockhiro, will__price, MikeSilagadze, zsparta, iamdonho, martinetlee, katherineykwu, dberenzon, mountainwaterpi, willwangtf, nickgrossman, mandyzcamp, emmacui, zhao_eth, caseykcaruso",92,https://x.com/i/user/657863
